Approach,Param,Seed,Zone,Net.size,Meters,Num.stores,Num.retailers,Cust.ret,Drv.ret,Sample,Elapsed.time,Cost,Ad.hoc.cost,Dedicated.cost,Num.ad.hoc,Num.ded,Avg.ad.hoc,Avg.ded,Avg.detour,Weight.avg.det
SP-threshold,1.9,279,MEL,822,3000.0,1,1,4,2,28,0.14519100000052276,8962.697549169727,4316.033766103247,4646.66378306648,2,1,2158.0168830516236,4646.66378306648,1.1804947930719436,1.140056560992854
MILP-threshold,2.0,279,MEL,822,3000.0,1,1,4,2,28,4.8533040000002075,8752.2102027511,3785.8066992259523,4966.403503525145,2,1,1892.9033496129762,4966.403503525145,1.0,1.0
SP-threshold,2.0,279,MEL,822,3000.0,1,1,4,2,28,0.14769199999955163,11124.884783704318,6478.221000637839,4646.66378306648,2,1,3239.1105003189195,4646.66378306648,1.6470885270081341,1.711186416877116
MILP,0,289,MEL,727,3000.0,2,2,4,2,29,67.40661700000055,16568.05727599988,16568.057275999883,0,4,0,4142.014318999971,0,1.440298073866308,1.7257952813817128
SP-Voronoi,0,289,MEL,727,3000.0,2,2,4,2,29,0.19040099999983795,29152.400321881058,15531.549794507788,13620.85052737328,4,2,3882.887448626947,6810.42526368664,1.4090997814238042,1.617828505864397
SP-fraction,0.5,289,MEL,727,3000.0,2,2,4,2,29,0.5720789999995759,23305.075353024913,18225.703300145913,5079.372052878998,4,1,4556.425825036478,5079.372052878998,1.5949235794028644,1.8984623381775867
SP-fraction,0.4,289,MEL,727,3000.0,2,2,4,2,29,0.446617999999944,23305.075353024913,18225.703300145913,5079.372052878998,4,1,4556.425825036478,5079.372052878998,1.5949235794028644,1.8984623381775867
SP-fraction,0.3,289,MEL,727,3000.0,2,2,4,2,29,0.3305869999994684,29721.510071057128,15913.827331402987,13807.682739654148,4,2,3978.4568328507467,6903.841369827074,1.435466602631017,1.657648066985038
SP-fraction,0.2,289,MEL,727,3000.0,2,2,4,2,29,0.21153700000013487,30089.671750717156,15408.958916145686,14680.71283457147,4,2,3852.2397290364215,7340.356417285735,1.4006443231259893,1.6050589484025077
SP-fraction,0.1,289,MEL,727,3000.0,2,2,4,2,29,0.12920200000007753,29360.329745424067,14679.616910852601,14680.712834571477,4,2,3669.9042277131502,7340.356417285739,1.3503394310084467,1.529087760575218
MILP-threshold,1.5,289,MEL,727,3000.0,2,2,4,2,29,7.058421999999155,25564.89744823053,9600.244857973597,15964.652590256923,4,2,2400.0612144933993,7982.326295128461,1.0,0.9999999999999999
SP-threshold,1.5,289,MEL,727,3000.0,2,2,4,2,29,0.24351200000000972,25564.897448230524,9600.244857973597,15964.652590256923,4,2,2400.0612144933993,7982.326295128461,1.0,1.0
MILP-threshold,1.6,289,MEL,727,3000.0,2,2,4,2,29,17.35031699999945,25014.416141633552,11899.434723257269,13114.98141837628,4,2,2974.8586808143173,6557.49070918814,1.137581955926775,1.2394928357867925
SP-threshold,1.6,289,MEL,727,3000.0,2,2,4,2,29,0.23404000000027736,25564.897448230524,9600.244857973597,15964.652590256926,4,2,2400.0612144933993,7982.326295128463,1.0,1.0
MILP-threshold,1.7,289,MEL,727,3000.0,2,2,4,2,29,14.365844999999354,25014.416141633556,11899.434723257269,13114.981418376283,4,2,2974.8586808143173,6557.490709188141,1.137581955926775,1.2394928357867925
SP-threshold,1.7,289,MEL,727,3000.0,2,2,4,2,29,0.231897000000572,25564.897448230524,9600.244857973597,15964.652590256923,4,2,2400.0612144933993,7982.326295128461,1.0,1.0
MILP-threshold,1.8,289,MEL,727,3000.0,2,2,4,2,29,15.663026999999602,25014.416141633552,11899.434723257269,13114.98141837628,4,2,2974.8586808143173,6557.49070918814,1.137581955926775,1.2394928357867925
SP-threshold,1.8,289,MEL,727,3000.0,2,2,4,2,29,0.3075010000002294,25271.585832560046,12156.604414183766,13114.981418376283,4,2,3039.1511035459416,6557.490709188141,1.1763197385527315,1.2662806620069649
MILP-threshold,1.9,289,MEL,727,3000.0,2,2,4,2,29,21.014831000000413,25014.416141633552,11899.434723257269,13114.98141837628,4,2,2974.8586808143173,6557.49070918814,1.137581955926775,1.2394928357867925
SP-threshold,1.9,289,MEL,727,3000.0,2,2,4,2,29,0.33330800000021554,25271.585832560046,12156.604414183766,13114.981418376283,4,2,3039.1511035459416,6557.490709188141,1.1763197385527315,1.2662806620069649
MILP-threshold,2.0,289,MEL,727,3000.0,2,2,4,2,29,48.77474399999937,22922.17303405713,16207.346759843032,6714.826274214096,4,1,4051.836689960758,6714.826274214096,1.418713402201929,1.6882222276218124
SP-threshold,2.0,289,MEL,727,3000.0,2,2,4,2,29,0.39709399999992456,25271.585832560046,12156.604414183766,13114.981418376283,4,2,3039.1511035459416,6557.490709188141,1.1763197385527315,1.2662806620069649
MILP,0,295,MEL,764,3000.0,2,2,4,2,30,66.34853100000055,14887.790582680316,14887.790582680314,0,4,0,3721.9476456700786,0,1.6957551586467754,1.8494272145679937
SP-Voronoi,0,295,MEL,764,3000.0,2,2,4,2,30,0.18314899999950285,20954.78715828203,10092.627702037895,10862.159456244135,4,2,2523.1569255094737,5431.0797281220675,1.3211784238199442,1.2537508661873769
SP-fraction,0.5,295,MEL,764,3000.0,2,2,4,2,30,0.35752299999967363,20252.74937561845,11783.87109898221,8468.878276636238,4,2,2945.9677747455526,4234.439138318119,1.5870989955929746,1.4638446035620816
SP-fraction,0.4,295,MEL,764,3000.0,2,2,4,2,30,0.27261600000019826,24297.662177436534,15828.78390080029,8468.87827663624,4,2,3957.1959752000726,4234.43913831812,2.0210006922718087,1.9663215678028045
SP-fraction,0.3,295,MEL,764,3000.0,2,2,4,2,30,0.1800069999999323,22286.156946837706,12917.135501764966,9369.021445072742,4,2,3229.2838754412414,4684.510722536371,1.6170539217951538,1.6046237216029962
SP-fraction,0.2,295,MEL,764,3000.0,2,2,4,2,30,0.14594599999963975,20191.77772991074,8049.946743190941,12141.8309867198,4,2,2012.4866857977352,6070.9154933599,0.9999999999999999,1.0
SP-fraction,0.1,295,MEL,764,3000.0,2,2,4,2,30,0.10400200000003679,20191.77772991074,8049.946743190941,12141.8309867198,4,2,2012.4866857977352,6070.9154933599,0.9999999999999999,1.0
MILP-threshold,1.5,295,MEL,764,3000.0,2,2,4,2,30,9.513329999999769,19086.226199736506,9950.97870858722,9135.24749114929,4,2,2487.744677146805,4567.623745574645,1.2111766943484323,1.2361546015200995
SP-threshold,1.5,295,MEL,764,3000.0,2,2,4,2,30,0.1949930000000677,20191.77772991074,8049.946743190941,12141.8309867198,4,2,2012.4866857977352,6070.9154933599,0.9999999999999999,1.0
MILP-threshold,1.6,295,MEL,764,3000.0,2,2,4,2,30,10.4009530000003,18904.98466628923,10904.744943145262,8000.239723143975,4,2,2726.1862357863156,4000.1198615719877,1.361140953123797,1.3546356629463487
SP-threshold,1.6,295,MEL,764,3000.0,2,2,4,2,30,0.19732399999975314,20010.536196463465,9003.712977748983,11006.823218714486,4,2,2250.9282444372457,5503.411609357243,1.149964258775365,1.1184810614262495
MILP-threshold,1.7,295,MEL,764,3000.0,2,2,4,2,30,11.02377499999966,18904.984666289234,10904.744943145262,8000.239723143975,4,2,2726.1862357863156,4000.1198615719877,1.361140953123797,1.3546356629463487
SP-threshold,1.7,295,MEL,764,3000.0,2,2,4,2,30,0.23374100000000908,20010.536196463465,9003.712977748983,11006.823218714488,4,2,2250.9282444372457,5503.411609357244,1.149964258775365,1.1184810614262495
MILP-threshold,1.8,295,MEL,764,3000.0,2,2,4,2,30,10.990432999999939,17682.257536228728,12192.593811761788,5489.663724466937,4,1,3048.148452940447,5489.663724466937,1.5377630502099904,1.5146179472646712
SP-threshold,1.8,295,MEL,764,3000.0,2,2,4,2,30,0.27002399999946647,20010.536196463465,9003.712977748983,11006.823218714486,4,2,2250.9282444372457,5503.411609357243,1.149964258775365,1.1184810614262495
MILP-threshold,1.9,295,MEL,764,3000.0,2,2,4,2,30,11.190792999999758,16851.02902420118,13460.490325183124,3390.538699018057,4,2,3365.122581295781,1695.2693495090284,1.655369653226935,1.6721216617449923
SP-threshold,1.9,295,MEL,764,3000.0,2,2,4,2,30,0.341921000000184,20010.536196463465,9003.712977748983,11006.823218714486,4,2,2250.9282444372457,5503.411609357243,1.149964258775365,1.1184810614262495
MILP-threshold,2.0,295,MEL,764,3000.0,2,2,4,2,30,14.029038000000583,16851.02902420118,13460.490325183124,3390.538699018057,4,2,3365.122581295781,1695.2693495090284,1.655369653226935,1.6721216617449923
SP-threshold,2.0,295,MEL,764,3000.0,2,2,4,2,30,0.41611399999965215,20010.536196463465,9003.712977748983,11006.823218714486,4,2,2250.9282444372457,5503.411609357243,1.149964258775365,1.1184810614262495
MILP,0,301,MEL,235,3000.0,2,2,4,2,31,4.866535000000113,15757.63774283238,15757.637742832381,0,4,0,3939.4094357080953,0,1.4538698916488018,1.369432082588954
SP-Voronoi,0,301,MEL,235,3000.0,2,2,4,2,31,0.14422899999954097,24716.12791268452,12425.229942991984,12290.897969692538,4,2,3106.307485747996,6145.448984846269,1.0688143094376719,1.079826100534512
SP-fraction,0.5,301,MEL,235,3000.0,2,2,4,2,31,0.17129399999976158,26062.30951704843,15158.771998927163,10903.53751812127,4,2,3789.6929997317907,5451.768759060635,1.4219929235460107,1.3173871012122025
SP-fraction,0.4,301,MEL,235,3000.0,2,2,4,2,31,0.14183500000035565,29695.822752314787,18792.285234193525,10903.53751812127,4,2,4698.071308548381,5451.768759060635,1.667039735633322,1.6331609296306588
SP-fraction,0.3,301,MEL,235,3000.0,2,2,4,2,31,0.112369999999828,29921.37812341749,19017.84060529623,10903.53751812127,4,2,4754.460151324058,5451.768759060635,1.5144782452460528,1.6527630277769243
SP-fraction,0.2,301,MEL,235,3000.0,2,2,4,2,31,0.08465100000012171,26471.091249582074,19862.265535024897,6608.825714557179,4,1,4965.566383756224,6608.825714557179,1.4925304721870105,1.7261485573201683
SP-fraction,0.1,301,MEL,235,3000.0,2,2,4,2,31,0.05309000000033848,24766.110029137883,12492.488580279509,12273.621448858376,4,2,3123.122145069877,6136.810724429188,1.0765859614367805,1.085671274616817
MILP-threshold,1.5,301,MEL,235,3000.0,2,2,4,2,31,3.779146999999284,24465.171983775897,12138.086301603815,12327.085682172088,4,2,3034.5215754009537,6163.542841086044,1.0356352183257613,1.0548716167948895
SP-threshold,1.5,301,MEL,235,3000.0,2,2,4,2,31,0.12745300000005955,24766.110029137883,12492.488580279509,12273.621448858376,4,2,3123.122145069877,6136.810724429188,1.0765859614367805,1.085671274616817
MILP-threshold,1.6,301,MEL,235,3000.0,2,2,4,2,31,6.3349239999997735,22813.424590759878,13363.719867955497,9449.704722804381,4,2,3340.929966988874,4724.852361402191,1.1772556546035944,1.1613864354911987
SP-threshold,1.6,301,MEL,235,3000.0,2,2,4,2,31,0.24037700000008044,24766.110029137883,12492.488580279509,12273.621448858376,4,2,3123.122145069877,6136.810724429188,1.0765859614367805,1.085671274616817
MILP-threshold,1.7,301,MEL,235,3000.0,2,2,4,2,31,6.254320000000007,21494.32466817813,14777.404780656367,6716.919887521765,4,1,3694.3511951640917,6716.919887521765,1.2721878863673333,1.2842440303743614
SP-threshold,1.7,301,MEL,235,3000.0,2,2,4,2,31,0.20751299999938055,24703.88515812823,12394.07599679031,12309.809161337926,4,2,3098.5189991975776,6154.904580668963,1.0652145096492323,1.0771186380249602
MILP-threshold,1.8,301,MEL,235,3000.0,2,2,4,2,31,14.758234000000812,20404.11677948415,13687.196891962385,6716.919887521765,4,1,3421.7992229905963,6716.919887521765,1.2146330229487474,1.1894985054527591
SP-threshold,1.8,301,MEL,235,3000.0,2,2,4,2,31,0.24622699999963515,26396.58690505964,14086.77774372172,12309.809161337926,4,2,3521.69443593043,6154.904580668963,1.216577015987038,1.2242244489550687
MILP-threshold,1.9,301,MEL,235,3000.0,2,2,4,2,31,3.600652000000082,20404.116779484146,13687.196891962385,6716.919887521764,4,1,3421.7992229905963,6716.919887521764,1.2146330229487474,1.1894985054527591
SP-threshold,1.9,301,MEL,235,3000.0,2,2,4,2,31,0.2600850000007995,25286.637991202108,11762.685020333307,13523.952970868802,4,2,2940.6712550833267,6761.976485434401,1.0295792913234707,1.0222470212300707
MILP-threshold,2.0,301,MEL,235,3000.0,2,2,4,2,31,4.496339999999691,18008.909454518704,18008.909454518714,0,4,0,4502.227363629679,0,1.4931831898225982,1.5650809329384012
SP-threshold,2.0,301,MEL,235,3000.0,2,2,4,2,31,0.3790420000004815,25885.691645306666,13575.882483968742,12309.809161337926,4,2,3393.9706209921856,6154.904580668963,1.2390920061410644,1.1798246238691932
MILP,0,302,MEL,512,3000.0,1,1,4,2,32,16.024061000000074,5976.097710500493,5976.097710500494,0,2,0,2988.048855250247,0,1.5248633803066736,1.6382571534995491
SP-Voronoi,0,302,MEL,512,3000.0,1,1,4,2,32,0.020138000000770262,5976.097710500494,5976.097710500494,0,2,0,2988.048855250247,0,1.5248633803066736,1.6382571534995491
SP-fraction,0.5,302,MEL,512,3000.0,1,1,4,2,32,0.05828099999962433,10984.718508448073,5976.097710500494,5008.620797947579,2,1,2988.048855250247,5008.620797947579,1.5248633803066736,1.6382571534995491
SP-fraction,0.4,302,MEL,512,3000.0,1,1,4,2,32,0.04547700000057375,8966.289246280236,3647.83861784745,5318.450628432786,2,1,1823.919308923725,5318.450628432786,0.9999999999999999,0.9999999999999999
SP-fraction,0.3,302,MEL,512,3000.0,1,1,4,2,32,0.0374759999995149,8966.289246280236,3647.83861784745,5318.450628432786,2,1,1823.919308923725,5318.450628432786,0.9999999999999999,0.9999999999999999
SP-fraction,0.2,302,MEL,512,3000.0,1,1,4,2,32,0.03085899999950925,8966.289246280236,3647.83861784745,5318.450628432786,2,1,1823.919308923725,5318.450628432786,0.9999999999999999,0.9999999999999999
SP-fraction,0.1,302,MEL,512,3000.0,1,1,4,2,32,0.02606900000046153,8966.289246280236,3647.83861784745,5318.450628432786,2,1,1823.919308923725,5318.450628432786,0.9999999999999999,0.9999999999999999
MILP-threshold,1.5,302,MEL,512,3000.0,1,1,4,2,32,1.782492999999704,8966.289246280237,3647.83861784745,5318.450628432786,2,1,1823.919308923725,5318.450628432786,0.9999999999999999,0.9999999999999999
SP-threshold,1.5,302,MEL,512,3000.0,1,1,4,2,32,0.041067000000111875,8966.289246280236,3647.83861784745,5318.450628432786,2,1,1823.919308923725,5318.450628432786,0.9999999999999999,0.9999999999999999
MILP-threshold,1.6,302,MEL,512,3000.0,1,1,4,2,32,1.5699369999992996,8966.289246280236,3647.83861784745,5318.450628432786,2,1,1823.919308923725,5318.450628432786,0.9999999999999999,0.9999999999999999
SP-threshold,1.6,302,MEL,512,3000.0,1,1,4,2,32,0.043458999999529624,8966.289246280236,3647.83861784745,5318.450628432786,2,1,1823.919308923725,5318.450628432786,0.9999999999999999,0.9999999999999999
MILP-threshold,1.7,302,MEL,512,3000.0,1,1,4,2,32,1.634367999999995,8966.289246280237,3647.83861784745,5318.450628432786,2,1,1823.919308923725,5318.450628432786,0.9999999999999999,0.9999999999999999
SP-threshold,1.7,302,MEL,512,3000.0,1,1,4,2,32,0.04388500000004569,8966.289246280236,3647.83861784745,5318.450628432786,2,1,1823.919308923725,5318.450628432786,0.9999999999999999,0.9999999999999999
MILP-threshold,1.8,302,MEL,512,3000.0,1,1,4,2,32,1.6442120000001523,8966.289246280236,3647.83861784745,5318.450628432786,2,1,1823.919308923725,5318.450628432786,0.9999999999999999,0.9999999999999999
SP-threshold,1.8,302,MEL,512,3000.0,1,1,4,2,32,0.049494000000777305,8966.289246280236,3647.83861784745,5318.450628432786,2,1,1823.919308923725,5318.450628432786,0.9999999999999999,0.9999999999999999
MILP-threshold,1.9,302,MEL,512,3000.0,1,1,4,2,32,1.846215000000484,8966.289246280236,3647.83861784745,5318.450628432786,2,1,1823.919308923725,5318.450628432786,0.9999999999999999,0.9999999999999999
SP-threshold,1.9,302,MEL,512,3000.0,1,1,4,2,32,0.0507129999996323,8966.289246280236,3647.83861784745,5318.450628432786,2,1,1823.919308923725,5318.450628432786,0.9999999999999999,0.9999999999999999
MILP-threshold,2.0,302,MEL,512,3000.0,1,1,4,2,32,1.973359999999957,7150.2327287029775,5666.267880015288,1483.9648486876895,2,1,2833.133940007644,1483.9648486876895,1.4550179182352656,1.5533219732617696
SP-threshold,2.0,302,MEL,512,3000.0,1,1,4,2,32,0.08471099999951548,11152.636091198441,5838.500187460889,5314.135903737553,2,1,2919.2500937304444,5314.135903737553,1.4938445382489807,1.6005368655552323
MILP,0,304,MEL,529,3000.0,3,3,4,2,33,55.541660999999294,17338.48534818965,17338.485348189646,0,6,0,2889.7475580316077,0,1.2508400311959336,1.428456451302467
SP-Voronoi,0,304,MEL,529,3000.0,3,3,4,2,33,0.13417200000003504,32701.995467482153,13338.80494214811,19363.19052533404,6,3,2223.134157024685,6454.396841778013,1.2210893513954515,1.0989369365107868
SP-fraction,0.5,304,MEL,529,3000.0,3,3,4,2,33,0.3947390000002997,20253.48526995154,20253.485269951543,0,6,0,3375.5808783252573,0,1.620897835197735,1.6686129794055244
SP-fraction,0.4,304,MEL,529,3000.0,3,3,4,2,33,0.29995099999996455,20253.48526995154,20253.485269951543,0,6,0,3375.5808783252573,0,1.620897835197735,1.6686129794055244
SP-fraction,0.3,304,MEL,529,3000.0,3,3,4,2,33,0.2351459999999861,22769.018580416574,17424.16854992819,5344.8500304883855,6,1,2904.028091654698,5344.8500304883855,1.4489708087760258,1.435515587082424
SP-fraction,0.2,304,MEL,529,3000.0,3,3,4,2,33,0.1510340000004362,30323.39315242636,14111.246300291315,16212.146852135045,6,3,2351.8743833818858,5404.048950711682,1.1957821657984207,1.1625756465326926
SP-fraction,0.1,304,MEL,529,3000.0,3,3,4,2,33,0.10694400000011228,33372.517374637646,12791.797934654887,20580.719439982757,6,3,2131.966322442481,6860.239813327586,1.1203827115047706,1.053870964883517
MILP-threshold,1.5,304,MEL,529,3000.0,3,3,4,2,33,137.3983760000001,22022.07297333502,15801.093097590045,6220.979875744975,6,2,2633.5155162650076,3110.4899378724876,1.2334085944439146,1.3017961442197192
SP-threshold,1.5,304,MEL,529,3000.0,3,3,4,2,33,0.4412709999996878,22166.407929791643,15945.428054046668,6220.979875744975,6,2,2657.571342341111,3110.4899378724876,1.2606920560816568,1.3136873905171043
MILP-threshold,1.6,304,MEL,529,3000.0,3,3,4,2,33,151.10152700000071,21728.768862070323,16473.32166438167,5255.44719768865,6,1,2745.5536107302783,5255.44719768865,1.3247668587573747,1.3571786769900096
SP-threshold,1.6,304,MEL,529,3000.0,3,3,4,2,33,0.6242249999995693,22166.407929791643,15945.428054046668,6220.979875744975,6,2,2657.571342341111,3110.4899378724876,1.2606920560816568,1.3136873905171043
MILP-threshold,1.7,304,MEL,529,3000.0,3,3,4,2,33,78.21315900000081,20596.577497529426,17229.628297036466,3366.949200492954,6,1,2871.6047161727442,3366.949200492954,1.3260659912519859,1.4194881040756568
SP-threshold,1.7,304,MEL,529,3000.0,3,3,4,2,33,0.507912999999462,21536.009953875517,16757.450003988044,4778.559949887469,6,2,2792.9083339980075,2389.2799749437345,1.2939409679522869,1.3805870054315106
MILP-threshold,1.8,304,MEL,529,3000.0,3,3,4,2,33,27.251476999999795,17338.48534818965,17338.485348189646,0,6,0,2889.7475580316077,0,1.2508400311959336,1.428456451302467
SP-threshold,1.8,304,MEL,529,3000.0,3,3,4,2,33,0.61968700000034,22370.038857957647,16701.112418824174,5668.926439133476,6,2,2783.518736470696,2834.463219566738,1.290586236503764,1.3759455511543912
MILP-threshold,1.9,304,MEL,529,3000.0,3,3,4,2,33,40.874219999999696,17338.48534818965,17338.485348189646,0,6,0,2889.7475580316077,0,1.2508400311959336,1.428456451302467
SP-threshold,1.9,304,MEL,529,3000.0,3,3,4,2,33,0.6535949999997683,22090.408715968297,17037.852022064046,5052.556693904252,6,1,2839.642003677341,5052.556693904252,1.3525816286941073,1.4036883354286387
MILP-threshold,2.0,304,MEL,529,3000.0,3,3,4,2,33,26.15222999999969,17338.48534818965,17338.485348189646,0,6,0,2889.7475580316077,0,1.2508400311959336,1.428456451302467
SP-threshold,2.0,304,MEL,529,3000.0,3,3,4,2,33,0.9786669999994047,23299.7953099017,17847.997308068778,5451.798001832922,6,2,2974.666218011463,2725.899000916461,1.4626832679689319,1.4704333386423465
MILP,0,314,MEL,550,3000.0,1,1,4,2,34,20.06177799999932,9970.828584316161,9970.828584316168,0,2,0,4985.414292158084,0,1.5660052952772987,1.5039862737458616
SP-Voronoi,0,314,MEL,550,3000.0,1,1,4,2,34,0.09709699999984878,15028.45430634126,10138.178206316687,4890.276100024571,2,1,5069.089103158343,4890.276100024571,1.4769663285474945,1.5292290639790866
SP-fraction,0.5,314,MEL,550,3000.0,1,1,4,2,34,0.21658000000024913,9970.828584316163,9970.828584316168,0,2,0,4985.414292158084,0,1.5660052952772987,1.5039862737458616
SP-fraction,0.4,314,MEL,550,3000.0,1,1,4,2,34,0.15887500000098953,9970.828584316163,9970.828584316168,0,2,0,4985.414292158084,0,1.5660052952772987,1.5039862737458616
